Sl.No,District Name,Taluk Name,Village Name,Shop Code,Shop Name
14956,Namakkal,Paramathi velur (Tk),Velur,08DC002PY,Velur ncms-2
14957,Namakkal,Paramathi velur (Tk),Velur,08DC002P1,Padamudipalayam
14958,Namakkal,Paramathi velur (Tk),Velur,08DC003PN,Velur ncms-3
14959,Namakkal,Paramathi velur (Tk),Velur,08DC004PY,Velur ncms-4
14960,Namakkal,Paramathi velur (Tk),Velur,08DC004P1,Anichampalayam
14961,Namakkal,Paramathi velur (Tk),Velur,08DC005PN,Velur ncms-5
14962,Namakkal,Paramathi velur (Tk),Velur,08DC006PN,NCMS-6
14963,Namakkal,Paramathi velur (Tk),Velur,08DC007PN,Velur ncms-7
14964,Namakkal,Paramathi velur (Tk),Velur,08DP012PN,Punchai edaiyar west vsp-1
14965,Namakkal,Paramathi velur (Tk),Venkarai,08DP081PN,vengarai
14966,Namakkal,Paramathi velur (Tk),Venkarai,08DP010PN,Kuchipalayam
14967,Namakkal,Paramathi velur (Tk),Venkarai,08DP015PN,Venkarai vsp-1
14968,Namakkal,Paramathi velur (Tk),Venkarai,08DP016PN,Kolakattu pudur
14969,Namakkal,Paramathi velur (Tk),Venkarai,08DP017PN,Kalli palayam
14970,Namakkal,Paramathi velur (Tk),Venkarai,08DP018PN,Posaripalayam
14971,Namakkal,Paramathi velur (Tk),Villipalayam,08DP037PY,Villipalayam
14972,Namakkal,Paramathi velur (Tk),Villipalayam,08DP037P1,Jangamanaikanpatty
14973,Namakkal,Paramathi velur (Tk),Viranampalayam,08DP040PN,Veeranampalayam
14974,Namakkal,Kollihills,Adukkampattui,08EE007PY,Adukkampattui
14975,Namakkal,Kollihills,Akkaraivalavu,08EE011P1,Akkaraivalavu
14976,Namakkal,Kollihills,Arippilapatti,08EE013P1,Arippilapatti
14977,Namakkal,Kollihills,Asakkattupatti,08EE011PY,Asakkattupatti
14978,Namakkal,Kollihills,Chiddurnadu,08EG004PN,Chiddurnadu
14979,Namakkal,Kollihills,Kalungupatti,08EE012P2,Kalungupatti
14980,Namakkal,Kollihills,Karamangadu,08EG005P1,Karamangadu
14981,Namakkal,Kollihills,Karavalli,08EE001PY,Karavalli
14982,Namakkal,Kollihills,Karumoorourpram,08EE003P1,Karumoorourpram
14983,Namakkal,Kollihills,Keelsengadu,08EE010PY,Keelsengadu
14984,Namakkal,Kollihills,Kilakkuvalavu,08EE009PN,Kilakkuvalavu
14985,Namakkal,Kollihills,Kosavankuttai,08EE001P1,Kosavankuttai
14986,Namakkal,Kollihills,Kundaninadu,08EG007P1,Kundaninadu
14987,Namakkal,Kollihills,Magganigadu,08EG003PN,Magganigadu
14988,Namakkal,Kollihills,Melkalingampatti,08EE008PY,Melkalingampatti
14989,Namakkal,Kollihills,Nathukulipatti,08EE012PY,Nathukulipatti
14990,Namakkal,Kollihills,Navagadu,08EG006PN,Navagadu
14991,Namakkal,Kollihills,Oormidipatti,08EE006P1,Oormidipatti
14992,Namakkal,Kollihills,Ooyangulipatti,08EE010P2,Ooyangulipatti
14993,Namakkal,Kollihills,Padasolai,08EG001PY,Padasolai
14994,Namakkal,Kollihills,Pallakulipatti,08EE006PY,Pallakulipatti
14995,Namakkal,Kollihills,Paruthimudi,08EE008P1,Paruthimudi
14996,Namakkal,Kollihills,Periyamangalam,08EG007P2,Periyamangalam
14997,Namakkal,Kollihills,Perumparappupatti,08EE013PY,Perumparappupatti
14998,Namakkal,Kollihills,Pilandur,08EE010P1,Pilandur
14999,Namakkal,Kollihills,Pilapadi,08EG007PY,Pilapadi
15000,Namakkal,Kollihills,Powergadu,08EG002PN,Powergadu
15001,Namakkal,Kollihills,Puliyampatti,08EG001P1,Puliyampatti
15002,Namakkal,Kollihills,Semmedu,08EE003PY,Semmedu
15003,Namakkal,Kollihills,Solakkadu,08EE002PY,Solakkadu
15004,Namakkal,Kollihills,Sundakkadu,08EE012P1,Sundakkadu
15005,Namakkal,Kollihills,Thannimathipatti,08EE004PN,Thannimathipatti
15006,Namakkal,Kollihills,Thegavaipatti,08EE002P1,Thegavaipatti
15007,Namakkal,Kollihills,Thinnanurourpuram,08EE005P1,Thinnanurourpuram
15008,Namakkal,Kollihills,Thottigadu,08EG005PY,Thottigadu
15009,Namakkal,Kollihills,Vasalurpatti,08EE005PY,Vasalurpatti
15010,Namakkal,Kollihills,Vendalapadi,08EE007P1,Vendalapadi
15011,Namakkal,Sendamangalam,A.Palapatti,08FP107PY,Alanganatham
15012,Namakkal,Sendamangalam,A.Palapatti,08FP107P1,Palapatti
15013,Namakkal,Sendamangalam,A.Palapatti,08FP107P2,Alanganathampirivu
15014,Namakkal,Sendamangalam,Agrahara Valavanthi,08FP099PN,A.Valavanthi
15015,Namakkal,Sendamangalam,Akkiyampatti,08FP057PN,Akkiyampatty
15016,Namakkal,Sendamangalam,Belukurichi,08FP072PY,Belukuritchi-1
15017,Namakkal,Sendamangalam,Belukurichi,08FP072P1,Melapatti
15018,Namakkal,Sendamangalam,Belukurichi,08FP073PN,Belukuritchi -2
15019,Namakkal,Sendamangalam,Belukurichi,08FP209PN,Belukuritchi -3
15020,Namakkal,Sendamangalam,Bodinaickenpatti,08FP110PN,Bodinaikanpatty -1
15021,Namakkal,Sendamangalam,Bodinaickenpatti,08FP217PN,Bodinaikanpatty -2
15022,Namakkal,Sendamangalam,Bommasamuthiram,08FP064PN,N.Ramanathapuram
15023,Namakkal,Sendamangalam,Devarayapuram,08FP087PY,Devarayapuram
15024,Namakkal,Sendamangalam,Devarayapuram,08FP087P1,Sellipalayam
15025,Namakkal,Sendamangalam,Echampatti,08FP077PN,Echampatty
15026,Namakkal,Sendamangalam,Erumapatti,08FP081PN,Erumappatty -1
15027,Namakkal,Sendamangalam,Erumapatti,08FP082PN,Erumappatty -2
15028,Namakkal,Sendamangalam,Erumapatti,08FP182PN,Palaninagar
15029,Namakkal,Sendamangalam,Erumapatti,08FP211PN,Erumappatty -3
15030,Namakkal,Sendamangalam,Kajakombai,08FP102PN,Gajakompai
15031,Namakkal,Sendamangalam,K.Valayapatti,08FP076PN,K.Valaiyapatty
15032,Namakkal,Sendamangalam,Kalappanaickenpatti,08FP065PN,Kalappanaikkanpatty -1
15033,Namakkal,Sendamangalam,Kalappanaickenpatti,08FP066PN,Kalappanaikkanpatty -2
15034,Namakkal,Sendamangalam,Kalappanaickenpatti,08FP067PN,Kalappanaikkanpatty -3
15035,Namakkal,Sendamangalam,Kalkurichi,08FP075PY,Kalkurichi-1
15036,Namakkal,Sendamangalam,Kalkurichi,08FP075P1,Kalkurichi-2
15037,Namakkal,Sendamangalam,Kavakkaranpatti,08FP085PN,Kavakkaranpatty -1
15038,Namakkal,Sendamangalam,Kavakkaranpatti,08FP212PN,Kavakkaranpatty -2
15039,Namakkal,Sendamangalam,Konangipatti,08FP084PN,Konangipatty
15040,Namakkal,Sendamangalam,Kondamanaickenpatti,08FP058PN,Kondamanaikanpatty
15041,Namakkal,Sendamangalam,Kondamanaickenpatti,08FP156PN,Vadukappatty
15042,Namakkal,Sendamangalam,M.Mettupatti,08FP097PY,Vadugapatti
15043,Namakkal,Sendamangalam,M.Mettupatti,08FP097P1,Eachavari
15044,Namakkal,Sendamangalam,M.Mettupatti,08FP142PN,M.Mettupatty
15045,Namakkal,Sendamangalam,Muthugapatty,08FP055PN,Muthukappatty -1
15046,Namakkal,Sendamangalam,Muthugapatty,08FP206PN,Muthukappatty -2
15047,Namakkal,Sendamangalam,Muttancetti,08FP088PN,Muttancetti
15048,Namakkal,Sendamangalam,N.Pudukottai,08FP111PY,N.Pudukottai
15049,Namakkal,Sendamangalam,N.Pudukottai,08FP111P1,Kalichettipatty
15050,Namakkal,Sendamangalam,N.Pudukottai,08FP111P2,Beemanaickanur
15051,Namakkal,Sendamangalam,Nadukombai,08FP069PY,Nadukombai
15052,Namakkal,Sendamangalam,Nadukombai,08FP069P1,Mithikundu
15053,Namakkal,Sendamangalam,Palayapalayam,08FP216PN,Palayapalayam -2
15054,Namakkal,Sendamangalam,Pallamparai,08FP061PN,Pallamparai
15055,Namakkal,Sendamangalam,Pachudayampatti,08FP060PN,Patchudaiyampatty
15056,Namakkal,Sendamangalam,Pachudayampatti,08FP157PY,Pachiudayampattipudur
15057,Namakkal,Sendamangalam,Pachudayampatti,08FP157P1,Pachiudayampatticolony
15058,Namakkal,Sendamangalam,Pavithram,08FP092PN,Pavithiram -1
15059,Namakkal,Sendamangalam,Pavithram,08FP213PN,PavIthiram -2
15060,Namakkal,Sendamangalam,Pavithrampudur,08FP093PY,Ambaipalayam
15061,Namakkal,Sendamangalam,Pavithrampudur,08FP093P1,Pavithirampudur
15062,Namakkal,Sendamangalam,Pavithrampudur,08FP167PN,Navaladipatty
15063,Namakkal,Sendamangalam,Periyakulam,08FP062PN,patthainyankuttai
15064,Namakkal,Sendamangalam,Perumapatti,08FP105PY,Perumapatti
15065,Namakkal,Sendamangalam,Perumapatti,08FP105P1,Kanavaipatty
15066,Namakkal,Sendamangalam,Ponneri,08FP101PN,Ponneri
15067,Namakkal,Sendamangalam,Pottanam,08FP059PY,Pottanam
15068,Namakkal,Sendamangalam,Pottanam,08FP059P1,Karippanur
15069,Namakkal,Sendamangalam,Pottanam,08FP059P2,Salaiyur
15070,Namakkal,Sendamangalam,Pottirettipatti,08FP100PN,Pottirettipatty -1
15071,Namakkal,Sendamangalam,Pottirettipatti,08FP214PN,Pottirettipatty -2
15072,Namakkal,Sendamangalam,Pudukombai,08FP056PY,pudukombai
15073,Namakkal,Sendamangalam,Pudukombai,08FP056P1,Medaramadevi
15074,Namakkal,Sendamangalam,R.Pallippatty,08FP074PN,R.Pallippatty
15075,Namakkal,Sendamangalam,Reddipatti,08FP103PY,Kollipatti
15076,Namakkal,Sendamangalam,Reddipatti,08FP103P1,Ganganagar
15077,Namakkal,Sendamangalam,Reddipatti,08FP104PY,Rettipatti
15078,Namakkal,Sendamangalam,Reddipatti,08FP104P1,Salapalayam
15079,Namakkal,Sendamangalam,Reddipatti,08FP227PN,Andavarnagar
15080,Namakkal,Sendamangalam,SarkarPalayapalayam,08FP108PN,Palayapalayam -1
15081,Namakkal,Sendamangalam,Sendamangalam(TP),08FA001PN,Amutham-1
15082,Namakkal,Sendamangalam,Sendamangalam(TP),08FA002PN,Amutham-2
15083,Namakkal,Sendamangalam,Sendamangalam(TP),08FA003PN,Amutham-3
15084,Namakkal,Sendamangalam,Sendamangalam(TP),08FA004PN,Amutham-4
15085,Namakkal,Sendamangalam,Sendamangalam(TP),08FA005PN,Amutham-5
15086,Namakkal,Sendamangalam,Sendamangalam(TP),08FB009PN,Ganthipuram-1
15087,Namakkal,Sendamangalam,Sendamangalam(TP),08FB014PN,Ganthipuram-2
15088,Namakkal,Sendamangalam,Sevinthipatti,08FP094PN,Seventhipatty
15089,Namakkal,Sendamangalam,Chidamparapatti,08FP010PY,Siviyampalayam
15090,Namakkal,Sendamangalam,Chidamparapatti,08FP010P1,Lakkamanaickanpatti
15091,Namakkal,Sendamangalam,Chidamparapatti,08FP010P2,Kondampattimedu
15092,Namakkal,Sendamangalam,Singalankombai,08FP083PN,Singalamgombai
15093,Namakkal,Sendamangalam,Sivanaickanpatti,08FP109PN,Sivanaikanpatty
15094,Namakkal,Sendamangalam,Thiparamahadevi,08FP098PN,Thipparamadevi
15095,Namakkal,Sendamangalam,Thirumalaigiri,08FP068PN,Thirumalaigiri
15096,Namakkal,Sendamangalam,Thirumalaipatty,08FP078PY,Thirumalaipatty
15097,Namakkal,Sendamangalam,Thirumalaipatty,08FP078P1,Therukottai
15098,Namakkal,Sendamangalam,Thirumalaipatty,08FP078P2,Soludaiyanpatti
15099,Namakkal,Sendamangalam,Thirumalaipatty,08FP079PN,Edaiyapatty
15100,Namakkal,Sendamangalam,Thirumalaipatty,08FP080PN,Tethukkadu
15101,Namakkal,Sendamangalam,Thottiyapatti,08FP158PN,Thottiyappatty
15102,Namakkal,Sendamangalam,Thoosur,08FP106PY,Thusur
15103,Namakkal,Sendamangalam,Thoosur,08FP106P1,Kodikakkalpudur
15104,Namakkal,Sendamangalam,Thuthikulam,08FP063PN,Thuttikulam
15105,Namakkal,Sendamangalam,Uthirakidikaval,08FP070PN,Malaiveppankuttai
15106,Namakkal,Sendamangalam,Uthirakidikaval,08FP071PY,Uthirakidikaval
15107,Namakkal,Sendamangalam,Uthirakidikaval,08FP071P1,Thandagoundanur
15108,Namakkal,Sendamangalam,Vadavathur,08FP086PY,Vadavathur
15109,Namakkal,Sendamangalam,Vadavathur,08FP086P1,Jambumadai
15110,Namakkal,Sendamangalam,Varadharajapuram,08FP089PN,Varadarajapuram
15111,Namakkal,Sendamangalam,Varadharajapuram,08FP165PN,Kasdurippatty
15112,Namakkal,Sendamangalam,Varagur,08FP090PY,Varagur -1
15113,Namakkal,Sendamangalam,Varagur,08FP090P1,Manickavelur
15114,Namakkal,Sendamangalam,Varagur,08FP091PN,Varagur.2
15115,Namakkal,Kumarapalayam,Alampalayam,08GD005PY,FSCS Alampalayam 1
15116,Namakkal,Kumarapalayam,Alampalayam,08GD006PN,FSCS Alampalayam 2
15117,Namakkal,Kumarapalayam,Alampalayam,08GD034PN,Alampalayam-3
15118,Namakkal,Kumarapalayam,Anangur,08GP021PY,Anangoor-1
15119,Namakkal,Kumarapalayam,Anangur,08GP021P1,ChinnaAnangoor
15120,Namakkal,Kumarapalayam,Anangur,08GP022PN,Anangoor-2
15121,Namakkal,Kumarapalayam,Elanthakuttai,08GD014PY,FSCS Elanthakuttai -1
15122,Namakkal,Kumarapalayam,Elanthakuttai,08GD015PN,FSCS Elanthakuttai -2
15123,Namakkal,Kumarapalayam,Elanthakuttai,08GD024PN,Elanthakuttai-3
15124,Namakkal,Kumarapalayam,Elanthakuttai,08GD025PN,Elanthaikuttai-4
15125,Namakkal,Kumarapalayam,Kadachanallur,08GD010PN,FSCS  Anna Nagar Kadachanallur -1
15126,Namakkal,Kumarapalayam,Kadachanallur,08GD012PN,FSCS Kadachanallur -3
15127,Namakkal,Kumarapalayam,Kaliyanoor,08GD013PN,Kaliyanoor-1
15128,Namakkal,Kumarapalayam,Kaliyanoor,08GD033PN,Kalianoor-2
15129,Namakkal,Kumarapalayam,Kokkarayanpettai,08GA030PN,TNCSC 30 Kokkarayanpettai
15130,Namakkal,Kumarapalayam,Kumarapalayam,08GP001PN,PACB-Komarapalayam-1
15131,Namakkal,Kumarapalayam,Kumarapalayam,08GP002PN,PACB Komarapalayam -2
15132,Namakkal,Kumarapalayam,Kumarapalayam,08GP003PY,PACB Kpm Kallangattuvalasu
15133,Namakkal,Kumarapalayam,Kumarapalayam,08GP003P1,Veerapampalayam
15134,Namakkal,Kumarapalayam,Kumarapalayam,08GP004PN,PACB Kpm Mettukkadai
15135,Namakkal,Kumarapalayam,Kumarapalayam,08GP005PY,PACB Kpm Kuppandampalayam
15136,Namakkal,Kumarapalayam,Kumarapalayam,08GP005P1,Kullanaykampalayam
15137,Namakkal,Kumarapalayam,Kumarapalayam,08GP006PN,PACB Kpm Kottamedu
15138,Namakkal,Kumarapalayam,Kumarapalayam,08GP007PY,PACB Koundanoor -1
15139,Namakkal,Kumarapalayam,Kumarapalayam,08GP007P1,Valrasampalayam
15140,Namakkal,Kumarapalayam,Kumarapalayam,08GA001PN,TNCSC-KPM-1
15141,Namakkal,Kumarapalayam,Kumarapalayam,08GA002PN,TNCSC-2Raja street
15142,Namakkal,Kumarapalayam,Kumarapalayam,08GA003PN,TNCSC Kpm-3 Pallipalayam Road
15143,Namakkal,Kumarapalayam,Kumarapalayam,08GA004PN,TNCSC Kpm-4 Edapadi Main Road
15144,Namakkal,Kumarapalayam,Kumarapalayam,08GA005PN,TNCSC Kpm-5 Thammanna Chetti Theru
15145,Namakkal,Kumarapalayam,Kumarapalayam,08GA006PN,TNCSC Kpm-6 Kalaimagal Street
15146,Namakkal,Kumarapalayam,Kumarapalayam,08GA007PN,TNCSC Kpm-7 Edapadi Road
15147,Namakkal,Kumarapalayam,Kumarapalayam,08GA008PN,TNCSC Kpm-8 Puthupalayam Road
15148,Namakkal,Kumarapalayam,Kumarapalayam,08GA009PN,TNCSC Kpm-9 Olapalayam
15149,Namakkal,Kumarapalayam,Kumarapalayam,08GA010PN,TNCSC 10-Nehru Nagar kpm
15150,Namakkal,Kumarapalayam,Kumarapalayam,08GA011PN,TNCSC 11 Olapalayam road kpm
15151,Namakkal,Kumarapalayam,Kumarapalayam,08GA012PN,TNCSC 12 Pandari kovil st kpm
15152,Namakkal,Kumarapalayam,Kumarapalayam,08GA013PN,TNCSC 13 P.Kumarapalayam
15153,Namakkal,Kumarapalayam,Kumarapalayam,08GA014PN,TNCSC 14 Kathala pettai kpm
15154,Namakkal,Kumarapalayam,Kumarapalayam,08GA015PN,TNCSC 15 Elango st kpm
15155,Namakkal,Kumarapalayam,Kumarapalayam,08GA016PN,TNCSC 16 Buddar st kpm
15156,Namakkal,Kumarapalayam,Kumarapalayam,08GA017PN,TNCSC 17 Perumapalayam Pudur kpm
15157,Namakkal,Kumarapalayam,Kumarapalayam,08GA018PN,TNCSC 18 Anna Nagar
15158,Namakkal,Kumarapalayam,Kumarapalayam,08GA029PN,TNCSC 29 Cauvery RS-4
15159,Namakkal,Kumarapalayam,Kumarapalayam,08GA031PN,TNCSC-31 Poranthar kadu
15160,Namakkal,Kumarapalayam,Kumarapalayam,08GA032PN,TNCSC-32 Cauvery
15161,Namakkal,Kumarapalayam,Kumarapalayam,08GA033PN,TNCSC-33 Sadayampalayam
15162,Namakkal,Kumarapalayam,Kumarapalayam,08GA034PN,TNCSC-34 Amman Nagar
15163,Namakkal,Kumarapalayam,Kumarapalayam,08GA035PN,TNCSC-35 Nataraja Nagar
15164,Namakkal,Kumarapalayam,Kumarapalayam,08GA036PN,TNCSC-36 MGR Nagar
15165,Namakkal,Kumarapalayam,Kumarapalayam,08GA037PN,TNCSC-37 Karattankadu-9
15166,Namakkal,Kumarapalayam,Kumarapalayam,08GA038PN,TNCSC-38 Ghandhipuram North
15167,Namakkal,Kumarapalayam,Kumarapalayam,08GA039PN,TNCSC-39 Periyar Nagar
15168,Namakkal,Kumarapalayam,Kumarapalayam,08GP125PN,PACB Kpm-3
15169,Namakkal,Kumarapalayam,Kumarapalayam,08GP127PN,MGR Nagar
15170,Namakkal,Kumarapalayam,Kumarapalayam,08GP128PN,Aayakoundampalayam
15171,Namakkal,Kumarapalayam,Kumarapalayam,08GP129PN,Kavandanoor-2
15172,Namakkal,Kumarapalayam,Kumarapalayam,08GP152PN,Kulathukadu
15173,Namakkal,Kumarapalayam,Modamangalam,08GP023PN,Modamangalam
15174,Namakkal,Kumarapalayam,Odapalli Agraharam,08GD008PN,FSCS Odappalli Agraharam
15175,Namakkal,Kumarapalayam,Odapalli Agraharam,08GD028PN,Odapalli Agraharam-2
15176,Namakkal,Kumarapalayam,Padaveedu,08GA019PY,TNCSC 19 Padaveedu
15177,Namakkal,Kumarapalayam,Pallakkapalayam,08GP008PN,Pallakkapalayam
15178,Namakkal,Kumarapalayam,Pallipalayam,08GA020PN,TNCSC 20 Pallipalayam-1
15179,Namakkal,Kumarapalayam,Pallipalayam,08GA021PN,TNCSC 21 Pallipalayam-2
15180,Namakkal,Kumarapalayam,Pallipalayam,08GA022PN,TNCSC 22 Pallipalayam-3
15181,Namakkal,Kumarapalayam,Pallipalayam,08GA023PN,TNCSC 23 Pallipalayam-5
15182,Namakkal,Kumarapalayam,Pallipalayam,08GA024PN,TNCSC 24 Pallipalayam-6
15183,Namakkal,Kumarapalayam,Pallipalayam,08GA025PN,TNCSC 25 Pallipalayam-7
15184,Namakkal,Kumarapalayam,Pallipalayam,08GA026PN,TNCSC 26 Pallipalayam-8
15185,Namakkal,Kumarapalayam,Pallipalayam,08GA027PN,TNCSC 27 Pallipalayam-10
15186,Namakkal,Kumarapalayam,Pallipalayam,08GA028PN,TNCSC 28 Pallipalayam-11
15187,Namakkal,Kumarapalayam,Pallipalayam,08GD001PN,FSCS Pallipalayam-1
15188,Namakkal,Kumarapalayam,Pallipalayam,08GD002PN,FSCS Pallipalayam -2
15189,Namakkal,Kumarapalayam,Pallipalayam,08GD003PN,FSCS Pallipalayam-3
15190,Namakkal,Kumarapalayam,Pallipalayam,08GD004PN,FSCS Pallipalayam-4
15191,Namakkal,Kumarapalayam,Pallipalayam,08GD005P1,Chinnagoundampalayam
15192,Namakkal,Kumarapalayam,Pallipalayam,08GD011PN,Sathya Nagar
15193,Namakkal,Kumarapalayam,Pallipalayam,08GD014P1,Patharai
15194,Namakkal,Kumarapalayam,Pallipalayam,08GD016PN,FSCS Pallipalayam Agraharam -1
15195,Namakkal,Kumarapalayam,Pallipalayam,08GD017PN,FSCS Pallipalayam Agraharam -2
15196,Namakkal,Kumarapalayam,Pallipalayam,08GD018PN,FSCS Pallipalayam Agraharam -3
15197,Namakkal,Kumarapalayam,Pallipalayam,08GD019PN,FSCS Pappamplayam -1
15198,Namakkal,Kumarapalayam,Pallipalayam,08GD020PN,FSCS Avathipalayam -1
15199,Namakkal,Kumarapalayam,Pallipalayam,08GD021PN,FSCS Avathipalayam -2
15200,Namakkal,Kumarapalayam,Pallipalayam,08GD022P1,West Thottipalayam
15201,Namakkal,Kumarapalayam,Pallipalayam,08GD023PN,Annai Sathya Nagar
15202,Namakkal,Kumarapalayam,Pallipalayam,08GD026PN,Bharathinagar
15203,Namakkal,Kumarapalayam,Pallipalayam,08GD027PN,Alamedu
15204,Namakkal,Kumarapalayam,Pallipalayam,08GD029PN,Vediyarasampalayam
15205,Namakkal,Kumarapalayam,Pallipalayam,08GD030PN,Veppadai
15206,Namakkal,Kumarapalayam,Pallipalayam,08GD032PN,Ranganur
15207,Namakkal,Kumarapalayam,Pallipalayam,08GD035PN,Pappampalayam-2
15208,Namakkal,Kumarapalayam,Pallipalayam,08GO002PN,SPB Stores -1
15209,Namakkal,Kumarapalayam,Pallipalayam,08GO003PN,SPB Stores -2
15210,Namakkal,Kumarapalayam,Pallipalayam,08GO004PN,SPB-Taj Nagar
15211,Namakkal,Kumarapalayam,Kokkarayanpettai,08GP041PY,Ammasipalayam
15212,Namakkal,Kumarapalayam,Kokkarayanpettai,08GP041P1,Thottikarapalayam
15213,Namakkal,Kumarapalayam,Pudhupalayam,08GD009PN,FSCS Pudhupalayam-1
15214,Namakkal,Kumarapalayam,Pudhupalayam,08GD031PN,Pudhupalayam-2
15215,Namakkal,Kumarapalayam,Samayasangli Agraharam,08GD022PY,FSCS Samayasangili Agraharam
15216,Namakkal,Kumarapalayam,Sowdapuram,08GD007PN,FSCS Sowdapuram
15217,Namakkal,Kumarapalayam,Thattankuttai,08GP126PN,Thattankuttai
15218,Namakkal,Kumarapalayam,Padaveedu,08GA019P1,TNCSC 19 P1 Nathamedu
15219,Namakkal,Kumarapalayam,Modamangalam,08GP020PN,Thanneerpanthalpalayam
15220,Nilgiris,Uthagamandalam (Tk),Dodabetta,10AB007PN,Adasholai
15221,Nilgiris,Uthagamandalam (Tk),Dodabetta,10AB010PN,Muthorai
15222,Nilgiris,Uthagamandalam (Tk),Dodabetta,10AD008P1,Chinkona
15223,Nilgiris,Uthagamandalam (Tk),Ebbanad,10AP021PY,Ebbanad
15224,Nilgiris,Uthagamandalam (Tk),Ebbanad,10AP021P1,Kengamudi
15225,Nilgiris,Uthagamandalam (Tk),Ebbanad,10AP022PN,Iduhatty
15226,Nilgiris,Uthagamandalam (Tk),Ebbanad,10AP023PY,Kothumudi
15227,Nilgiris,Uthagamandalam (Tk),Ebbanad,10AP023P1,Morakutty
15228,Nilgiris,Uthagamandalam (Tk),Ebbanad,10AP023P2,Agalar
15229,Nilgiris,Uthagamandalam (Tk),Hullatti,10AB006PN,Thalai Kundha
15230,Nilgiris,Uthagamandalam (Tk),Hullatti,10AP001PN,Hullathi
15231,Nilgiris,Uthagamandalam (Tk),Hullatti,10AP002PN,Kavaratti
15232,Nilgiris,Uthagamandalam (Tk),Hullatti,10AP003PY,Kalatty Main
15233,Nilgiris,Uthagamandalam (Tk),Hullatti,10AP003P1,Kalatty Branch
15234,Nilgiris,Uthagamandalam (Tk),Hullatti,10AP003P2,Kadasholai
15235,Nilgiris,Uthagamandalam (Tk),Kadanad,10AP004PY,Kadanadu
15236,Nilgiris,Uthagamandalam (Tk),Kadanad,10AP004P1,Halatty
15237,Nilgiris,Uthagamandalam (Tk),Kadanad,10AP005PN,Kavilorai
15238,Nilgiris,Uthagamandalam (Tk),Kadanad,10AP006PY,Chinnacoonoor
15239,Nilgiris,Uthagamandalam (Tk),Kadanad,10AP006P1,Benthatty
15240,Nilgiris,Uthagamandalam (Tk),Kadanad,10AP007PN,Dhavani
15241,Nilgiris,Uthagamandalam (Tk),Kagguchi,10AP016PY,Kagguchi
15242,Nilgiris,Uthagamandalam (Tk),Kagguchi,10AP016P1,Kookal
15243,Nilgiris,Uthagamandalam (Tk),Kagguchi,10AP016P2,Thiriuchykadi
15244,Nilgiris,Uthagamandalam (Tk),Kagguchi,10AP017PN,Aajjor
15245,Nilgiris,Uthagamandalam (Tk),Kagguchi,10AP018PY,Billicombai
15246,Nilgiris,Uthagamandalam (Tk),Kagguchi,10AP018P1,Onadhadai
15247,Nilgiris,Uthagamandalam (Tk),Kagguchi,10AP019PN,T. Manihatty
15248,Nilgiris,Uthagamandalam (Tk),Kukkal,10AD010P1,Sorai Kundhu
15249,Nilgiris,Uthagamandalam (Tk),Kukkal,10AD011PN,Lovedale II
15250,Nilgiris,Uthagamandalam (Tk),Kukkal,10AO001PN,Lawerance
15251,Nilgiris,Uthagamandalam (Tk),Kukkal,10AO002PN,Welback Estate
15252,Nilgiris,Uthagamandalam (Tk),Kukkal,10AS001PY,Kookalthorai
15253,Nilgiris,Uthagamandalam (Tk),Kukkal,10AS001P1,Huilhutti
15254,Nilgiris,Uthagamandalam (Tk),Kukkal,10AS002PY,Masakkal
15255,Nilgiris,Uthagamandalam (Tk),Kukkal,10AS002P1,Dhennihatty
15256,Nilgiris,Uthagamandalam (Tk),Naduvattam,10AA006PN,Payakara
15257,Nilgiris,Uthagamandalam (Tk),Naduvattam,10AP040PY,Bellview
15258,Nilgiris,Uthagamandalam (Tk),Naduvattam,10AP040P1,Terrace
15259,Nilgiris,Uthagamandalam (Tk),Naduvattam,10AP043PN,Littlestell
15260,Nilgiris,Uthagamandalam (Tk),Naduvattam,10AP044PY,Upper Prospect
15261,Nilgiris,Uthagamandalam (Tk),Naduvattam,10AP044P1,Ossington
15262,Nilgiris,Uthagamandalam (Tk),Naduvattam,10AP045PN,Lower Prospect
15263,Nilgiris,Uthagamandalam (Tk),Naduvattam,10AP046PN,Paykara Falls
15264,Nilgiris,Uthagamandalam (Tk),Naduvattam,10AC004PN,Naduvattam
15265,Nilgiris,Uthagamandalam (Tk),Nanjanad,10AB016PY,Nanjanad
15266,Nilgiris,Uthagamandalam (Tk),Nanjanad,10AB016P1,Amanntty
15267,Nilgiris,Uthagamandalam (Tk),Nanjanad,10AB017PY,M.Palada
15268,Nilgiris,Uthagamandalam (Tk),Nanjanad,10AB017P1,Kallakorai
15269,Nilgiris,Uthagamandalam (Tk),Nanjanad,10AB017P2,Bygamund
15270,Nilgiris,Uthagamandalam (Tk),Nanjanad,10AB017P3,Wellbeck Anna Nagar
15271,Nilgiris,Uthagamandalam (Tk),Nanjanad,10AB019PY,Kappathorai
15272,Nilgiris,Uthagamandalam (Tk),Nanjanad,10AB019P1,Appukodu
15273,Nilgiris,Uthagamandalam (Tk),Nanjanad,10AB025PN,Yellakandi
15274,Nilgiris,Uthagamandalam (Tk),Nanjanad,10AP028PN,Kuruthukuli
15275,Nilgiris,Uthagamandalam (Tk),Nanjanad,10AP029PY,Parsonsvally
